buyyear,sellyear,sector,rendite,strategy
2011,2024,Financial Services,17.22,momentum_score
2011,2024,Financial Services,14.75,value_score
2011,2025,Financial Services,16.57,momentum_score
2011,2025,Financial Services,15.09,value_score
2012,2013,Financial Services,56.8,momentum_score
2012,2013,Financial Services,60.95,value_score
2012,2014,Financial Services,28.59,momentum_score
2012,2014,Financial Services,27.33,value_score
2012,2015,Financial Services,19.27,momentum_score
2012,2015,Financial Services,14.0,value_score
2012,2016,Financial Services,19.6,momentum_score
2012,2016,Financial Services,16.65,value_score
2012,2017,Financial Services,22.15,momentum_score
2012,2017,Financial Services,16.29,value_score
2012,2018,Financial Services,16.42,momentum_score
2012,2018,Financial Services,9.89,value_score
2012,2019,Financial Services,21.3,momentum_score
2012,2019,Financial Services,12.9,value_score
2012,2020,Financial Services,21.22,momentum_score
2012,2020,Financial Services,11.28,value_score
2012,2021,Financial Services,20.49,momentum_score
2012,2021,Financial Services,13.83,value_score
2012,2022,Financial Services,15.82,momentum_score
2012,2022,Financial Services,11.67,value_score
2012,2023,Financial Services,16.09,momentum_score
2012,2023,Financial Services,11.96,value_score
2012,2024,Financial Services,16.44,momentum_score
2012,2024,Financial Services,13.42,value_score
2012,2025,Financial Services,16.75,momentum_score
2012,2025,Financial Services,13.95,value_score
2013,2014,Financial Services,4.85,momentum_score
2013,2014,Financial Services,5.23,value_score
2013,2015,Financial Services,3.82,momentum_score
2013,2015,Financial Services,-0.37,value_score
2013,2016,Financial Services,8.01,momentum_score
2013,2016,Financial Services,9.81,value_score
2013,2017,Financial Services,13.48,momentum_score
2013,2017,Financial Services,11.99,value_score
2013,2018,Financial Services,8.89,momentum_score
2013,2018,Financial Services,4.43,value_score
2013,2019,Financial Services,15.18,momentum_score
2013,2019,Financial Services,8.09,value_score
2013,2020,Financial Services,15.9,momentum_score
2013,2020,Financial Services,6.46,value_score
2013,2021,Financial Services,15.44,momentum_score
2013,2021,Financial Services,9.68,value_score
2013,2022,Financial Services,11.55,momentum_score
2013,2022,Financial Services,8.48,value_score
2013,2023,Financial Services,12.03,momentum_score
2013,2023,Financial Services,8.85,value_score
2013,2024,Financial Services,12.38,momentum_score
2013,2024,Financial Services,10.79,value_score
2013,2025,Financial Services,11.66,momentum_score
2013,2025,Financial Services,11.17,value_score
2014,2015,Financial Services,2.37,momentum_score
2014,2015,Financial Services,-5.37,value_score
2014,2016,Financial Services,12.15,momentum_score
2014,2016,Financial Services,7.95,value_score
2014,2017,Financial Services,17.96,momentum_score
2014,2017,Financial Services,9.04,value_score
2014,2018,Financial Services,13.88,momentum_score
2014,2018,Financial Services,0.28,value_score
2014,2019,Financial Services,19.07,momentum_score
2014,2019,Financial Services,5.63,value_score
2014,2020,Financial Services,19.28,momentum_score
2014,2020,Financial Services,2.36,value_score
2014,2021,Financial Services,17.99,momentum_score
2014,2021,Financial Services,5.66,value_score
2014,2022,Financial Services,13.75,momentum_score
2014,2022,Financial Services,5.4,value_score
2014,2023,Financial Services,13.75,momentum_score
2014,2023,Financial Services,5.71,value_score
2014,2024,Financial Services,14.29,momentum_score
2014,2024,Financial Services,7.44,value_score
2014,2025,Financial Services,14.44,momentum_score
2014,2025,Financial Services,8.14,value_score
2015,2016,Financial Services,16.6,momentum_score
2015,2016,Financial Services,29.85,value_score
2015,2017,Financial Services,20.47,momentum_score
2015,2017,Financial Services,22.03,value_score
2015,2018,Financial Services,13.76,momentum_score
2015,2018,Financial Services,3.98,value_score
2015,2019,Financial Services,19.6,momentum_score
2015,2019,Financial Services,10.46,value_score
2015,2020,Financial Services,19.55,momentum_score
2015,2020,Financial Services,6.67,value_score
2015,2021,Financial Services,18.26,momentum_score
2015,2021,Financial Services,11.24,value_score
2015,2022,Financial Services,14.8,momentum_score
2015,2022,Financial Services,9.34,value_score
2015,2023,Financial Services,14.68,momentum_score
2015,2023,Financial Services,9.23,value_score
2015,2024,Financial Services,16.18,momentum_score
2015,2024,Financial Services,10.64,value_score
2015,2025,Financial Services,15.65,momentum_score
2015,2025,Financial Services,11.58,value_score
2016,2017,Financial Services,22.32,momentum_score
2016,2017,Financial Services,15.11,value_score
2016,2018,Financial Services,-2.87,momentum_score
2016,2018,Financial Services,-6.41,value_score
2016,2019,Financial Services,7.26,momentum_score
2016,2019,Financial Services,5.07,value_score
2016,2020,Financial Services,5.18,momentum_score
2016,2020,Financial Services,1.78,value_score
2016,2021,Financial Services,12.58,momentum_score
2016,2021,Financial Services,7.79,value_score
2016,2022,Financial Services,7.45,momentum_score
2016,2022,Financial Services,6.32,value_score
2016,2023,Financial Services,6.01,momentum_score
2016,2023,Financial Services,6.6,value_score
2016,2024,Financial Services,8.85,momentum_score
2016,2024,Financial Services,8.57,value_score
2016,2025,Financial Services,11.65,momentum_score
2016,2025,Financial Services,9.81,value_score
2017,2018,Financial Services,-15.16,momentum_score
2017,2018,Financial Services,-22.18,value_score
2017,2019,Financial Services,7.99,momentum_score
2017,2019,Financial Services,2.45,value_score
2017,2020,Financial Services,15.42,momentum_score
2017,2020,Financial Services,-2.15,value_score
2017,2021,Financial Services,15.96,momentum_score
2017,2021,Financial Services,7.53,value_score
2017,2022,Financial Services,8.69,momentum_score
2017,2022,Financial Services,4.63,value_score
2017,2023,Financial Services,10.22,momentum_score
2017,2023,Financial Services,5.78,value_score
2017,2024,Financial Services,13.71,momentum_score
2017,2024,Financial Services,7.71,value_score
2017,2025,Financial Services,12.85,momentum_score
2017,2025,Financial Services,8.89,value_score
2018,2019,Financial Services,30.77,momentum_score
2018,2019,Financial Services,22.96,value_score
2018,2020,Financial Services,22.15,momentum_score
2018,2020,Financial Services,6.77,value_score
2018,2021,Financial Services,21.02,momentum_score
2018,2021,Financial Services,16.64,value_score
2018,2022,Financial Services,15.39,momentum_score
2018,2022,Financial Services,9.59,value_score
2018,2023,Financial Services,15.19,momentum_score
2018,2023,Financial Services,9.39,value_score
2018,2024,Financial Services,16.98,momentum_score
2018,2024,Financial Services,11.56,value_score
2018,2025,Financial Services,15.01,momentum_score
2018,2025,Financial Services,13.06,value_score
2019,2020,Financial Services,12.94,momentum_score
2019,2020,Financial Services,-9.41,value_score
2019,2021,Financial Services,18.59,momentum_score
2019,2021,Financial Services,9.31,value_score
2019,2022,Financial Services,2.68,momentum_score
2019,2022,Financial Services,1.13,value_score
2019,2023,Financial Services,4.08,momentum_score
2019,2023,Financial Services,1.94,value_score
2019,2024,Financial Services,7.97,momentum_score
2019,2024,Financial Services,6.55,value_score
2019,2025,Financial Services,10.35,momentum_score
2019,2025,Financial Services,8.96,value_score
2020,2021,Financial Services,43.94,momentum_score
2020,2021,Financial Services,29.87,value_score
2020,2022,Financial Services,5.56,momentum_score
2020,2022,Financial Services,18.9,value_score
2020,2023,Financial Services,4.33,momentum_score
2020,2023,Financial Services,14.99,value_score
2020,2024,Financial Services,9.98,momentum_score
2020,2024,Financial Services,17.67,value_score
2020,2025,Financial Services,13.43,momentum_score
2020,2025,Financial Services,17.34,value_score
2021,2022,Financial Services,-15.5,momentum_score
2021,2022,Financial Services,10.24,value_score
2021,2023,Financial Services,-5.85,momentum_score
2021,2023,Financial Services,8.58,value_score
2021,2024,Financial Services,3.4,momentum_score
2021,2024,Financial Services,14.29,value_score
2021,2025,Financial Services,1.29,momentum_score
2021,2025,Financial Services,14.11,value_score
2022,2023,Financial Services,5.23,momentum_score
2022,2023,Financial Services,10.41,value_score
2022,2024,Financial Services,13.25,momentum_score
2022,2024,Financial Services,16.64,value_score
2022,2025,Financial Services,14.02,momentum_score
2022,2025,Financial Services,19.25,value_score
2023,2024,Financial Services,26.6,momentum_score
2023,2024,Financial Services,35.78,value_score
2023,2025,Financial Services,23.09,momentum_score
2023,2025,Financial Services,30.26,value_score
2024,2025,Financial Services,7.85,momentum_score
2024,2025,Financial Services,16.57,value_score
2010,2011,Healthcare,-3.7,momentum_score
2010,2011,Healthcare,23.94,value_score
2010,2012,Healthcare,10.07,momentum_score
2010,2012,Healthcare,17.93,value_score
2010,2013,Healthcare,23.38,momentum_score
2010,2013,Healthcare,24.27,value_score
2010,2014,Healthcare,23.68,momentum_score
2010,2014,Healthcare,24.89,value_score
2010,2015,Healthcare,19.32,momentum_score
2010,2015,Healthcare,23.02,value_score
2010,2016,Healthcare,16.38,momentum_score
2010,2016,Healthcare,19.16,value_score
2010,2017,Healthcare,17.92,momentum_score
2010,2017,Healthcare,20.71,value_score
2010,2018,Healthcare,17.26,momentum_score
2010,2018,Healthcare,19.58,value_score
2010,2019,Healthcare,17.66,momentum_score
2010,2019,Healthcare,19.31,value_score
2010,2020,Healthcare,16.55,momentum_score
2010,2020,Healthcare,18.67,value_score
2010,2021,Healthcare,17.59,momentum_score
2010,2021,Healthcare,20.16,value_score
2010,2022,Healthcare,15.03,momentum_score
2010,2022,Healthcare,19.22,value_score
2010,2023,Healthcare,13.8,momentum_score
2010,2023,Healthcare,18.13,value_score
2010,2024,Healthcare,13.14,momentum_score
2010,2024,Healthcare,16.73,value_score
2010,2025,Healthcare,11.86,momentum_score
2010,2025,Healthcare,16.56,value_score
2011,2012,Healthcare,7.21,momentum_score
2011,2012,Healthcare,20.32,value_score
2011,2013,Healthcare,25.01,momentum_score
2011,2013,Healthcare,30.33,value_score
2011,2014,Healthcare,26.92,momentum_score
2011,2014,Healthcare,29.9,value_score
2011,2015,Healthcare,25.35,momentum_score
2011,2015,Healthcare,24.26,value_score
2011,2016,Healthcare,19.81,momentum_score
2011,2016,Healthcare,18.78,value_score
2011,2017,Healthcare,20.7,momentum_score
2011,2017,Healthcare,20.71,value_score
2011,2018,Healthcare,21.77,momentum_score
2011,2018,Healthcare,18.93,value_score
2011,2019,Healthcare,17.94,momentum_score
2011,2019,Healthcare,19.72,value_score
2011,2020,Healthcare,19.19,momentum_score
2011,2020,Healthcare,18.72,value_score
2011,2021,Healthcare,19.12,momentum_score
2011,2021,Healthcare,19.96,value_score
2011,2022,Healthcare,18.23,momentum_score
2011,2022,Healthcare,18.75,value_score
2011,2023,Healthcare,17.7,momentum_score
2011,2023,Healthcare,18.04,value_score
2011,2024,Healthcare,16.95,momentum_score
2011,2024,Healthcare,16.92,value_score
2011,2025,Healthcare,17.08,momentum_score
2011,2025,Healthcare,16.8,value_score
2012,2013,Healthcare,64.33,momentum_score
2012,2013,Healthcare,40.2,value_score
2012,2014,Healthcare,44.84,momentum_score
2012,2014,Healthcare,33.46,value_score
2012,2015,Healthcare,31.04,momentum_score
2012,2015,Healthcare,27.69,value_score
2012,2016,Healthcare,17.9,momentum_score
2012,2016,Healthcare,20.98,value_score
2012,2017,Healthcare,19.18,momentum_score
2012,2017,Healthcare,22.46,value_score
2012,2018,Healthcare,15.92,momentum_score
2012,2018,Healthcare,20.54,value_score
2012,2019,Healthcare,16.64,momentum_score
2012,2019,Healthcare,19.82,value_score
2012,2020,Healthcare,16.18,momentum_score
2012,2020,Healthcare,18.72,value_score
2012,2021,Healthcare,17.1,momentum_score
2012,2021,Healthcare,20.36,value_score
2012,2022,Healthcare,13.13,momentum_score
2012,2022,Healthcare,19.2,value_score
2012,2023,Healthcare,10.98,momentum_score
2012,2023,Healthcare,17.83,value_score
2012,2024,Healthcare,10.26,momentum_score
2012,2024,Healthcare,16.11,value_score
2012,2025,Healthcare,10.4,momentum_score
2012,2025,Healthcare,15.87,value_score
2013,2014,Healthcare,29.55,momentum_score
2013,2014,Healthcare,22.89,value_score
2013,2015,Healthcare,16.98,momentum_score
2013,2015,Healthcare,15.58,value_score
2013,2016,Healthcare,4.15,momentum_score
2013,2016,Healthcare,14.03,value_score
2013,2017,Healthcare,6.56,momentum_score
2013,2017,Healthcare,18.67,value_score
2013,2018,Healthcare,4.24,momentum_score
2013,2018,Healthcare,16.57,value_score
2013,2019,Healthcare,6.63,momentum_score
2013,2019,Healthcare,16.99,value_score
2013,2020,Healthcare,8.3,momentum_score
2013,2020,Healthcare,16.92,value_score
2013,2021,Healthcare,10.17,momentum_score
2013,2021,Healthcare,18.95,value_score
2013,2022,Healthcare,8.08,momentum_score
2013,2022,Healthcare,16.8,value_score
2013,2023,Healthcare,7.18,momentum_score
2013,2023,Healthcare,14.34,value_score
2013,2024,Healthcare,6.92,momentum_score
2013,2024,Healthcare,12.36,value_score
2013,2025,Healthcare,8.2,momentum_score
2013,2025,Healthcare,11.7,value_score
2014,2015,Healthcare,21.86,momentum_score
2014,2015,Healthcare,11.66,value_score
2014,2016,Healthcare,10.53,momentum_score
2014,2016,Healthcare,10.36,value_score
2014,2017,Healthcare,19.42,momentum_score
2014,2017,Healthcare,17.17,value_score
2014,2018,Healthcare,21.51,momentum_score
2014,2018,Healthcare,13.24,value_score
2014,2019,Healthcare,18.15,momentum_score
2014,2019,Healthcare,14.42,value_score
2014,2020,Healthcare,21.29,momentum_score
2014,2020,Healthcare,14.65,value_score
2014,2021,Healthcare,21.69,momentum_score
2014,2021,Healthcare,17.85,value_score
2014,2022,Healthcare,15.49,momentum_score
2014,2022,Healthcare,15.4,value_score
2014,2023,Healthcare,15.2,momentum_score
2014,2023,Healthcare,13.0,value_score
2014,2024,Healthcare,14.16,momentum_score
2014,2024,Healthcare,11.55,value_score
2014,2025,Healthcare,13.37,momentum_score
2014,2025,Healthcare,10.89,value_score
2015,2016,Healthcare,6.39,momentum_score
2015,2016,Healthcare,-5.38,value_score
2015,2017,Healthcare,18.14,momentum_score
2015,2017,Healthcare,8.11,value_score
2015,2018,Healthcare,18.42,momentum_score
2015,2018,Healthcare,5.7,value_score
2015,2019,Healthcare,17.87,momentum_score
2015,2019,Healthcare,8.89,value_score
2015,2020,Healthcare,20.6,momentum_score
2015,2020,Healthcare,9.38,value_score
2015,2021,Healthcare,22.1,momentum_score
2015,2021,Healthcare,12.56,value_score
2015,2022,Healthcare,15.77,momentum_score
2015,2022,Healthcare,10.93,value_score
2015,2023,Healthcare,14.25,momentum_score
2015,2023,Healthcare,9.06,value_score
2015,2024,Healthcare,13.64,momentum_score
2015,2024,Healthcare,7.68,value_score
2015,2025,Healthcare,13.14,momentum_score
2015,2025,Healthcare,8.59,value_score
2016,2017,Healthcare,25.77,momentum_score
2016,2017,Healthcare,21.14,value_score
2016,2018,Healthcare,11.92,momentum_score
2016,2018,Healthcare,13.48,value_score
2016,2019,Healthcare,19.56,momentum_score
2016,2019,Healthcare,14.4,value_score
2016,2020,Healthcare,21.78,momentum_score
2016,2020,Healthcare,13.19,value_score
2016,2021,Healthcare,23.33,momentum_score
2016,2021,Healthcare,16.3,value_score
2016,2022,Healthcare,14.54,momentum_score
2016,2022,Healthcare,14.94,value_score
2016,2023,Healthcare,12.09,momentum_score
2016,2023,Healthcare,13.72,value_score
2016,2024,Healthcare,9.24,momentum_score
2016,2024,Healthcare,12.59,value_score
2016,2025,Healthcare,7.19,momentum_score
2016,2025,Healthcare,14.63,value_score
2017,2018,Healthcare,17.8,momentum_score
2017,2018,Healthcare,1.59,value_score
2017,2019,Healthcare,13.11,momentum_score
2017,2019,Healthcare,9.92,value_score
2017,2020,Healthcare,17.37,momentum_score
2017,2020,Healthcare,10.29,value_score
2017,2021,Healthcare,18.41,momentum_score
2017,2021,Healthcare,13.77,value_score
2017,2022,Healthcare,11.78,momentum_score
2017,2022,Healthcare,11.7,value_score
2017,2023,Healthcare,9.31,momentum_score
2017,2023,Healthcare,11.26,value_score
2017,2024,Healthcare,7.01,momentum_score
2017,2024,Healthcare,10.15,value_score
2017,2025,Healthcare,5.59,momentum_score
2017,2025,Healthcare,12.43,value_score
2018,2019,Healthcare,15.79,momentum_score
2018,2019,Healthcare,13.78,value_score
2018,2020,Healthcare,13.83,momentum_score
2018,2020,Healthcare,10.85,value_score
2018,2021,Healthcare,21.98,momentum_score
2018,2021,Healthcare,15.98,value_score
2018,2022,Healthcare,16.36,momentum_score
2018,2022,Healthcare,14.83,value_score
2018,2023,Healthcare,14.41,momentum_score
2018,2023,Healthcare,13.98,value_score
2018,2024,Healthcare,13.24,momentum_score
2018,2024,Healthcare,11.76,value_score
2018,2025,Healthcare,14.79,momentum_score
2018,2025,Healthcare,15.17,value_score
2019,2020,Healthcare,10.62,momentum_score
2019,2020,Healthcare,9.85,value_score
2019,2021,Healthcare,11.69,momentum_score
2019,2021,Healthcare,15.39,value_score
2019,2022,Healthcare,6.38,momentum_score
2019,2022,Healthcare,13.02,value_score
2019,2023,Healthcare,3.62,momentum_score
2019,2023,Healthcare,12.6,value_score
2019,2024,Healthcare,1.8,momentum_score
2019,2024,Healthcare,11.87,value_score
2019,2025,Healthcare,2.62,momentum_score
2019,2025,Healthcare,15.13,value_score
2020,2021,Healthcare,26.66,momentum_score
2020,2021,Healthcare,20.99,value_score
2020,2022,Healthcare,-3.51,momentum_score
2020,2022,Healthcare,13.14,value_score
2020,2023,Healthcare,0.89,momentum_score
2020,2023,Healthcare,10.83,value_score
2020,2024,Healthcare,3.99,momentum_score
2020,2024,Healthcare,8.29,value_score
2020,2025,Healthcare,5.83,momentum_score
2020,2025,Healthcare,13.25,value_score
2021,2022,Healthcare,-11.93,momentum_score
2021,2022,Healthcare,4.75,value_score
2021,2023,Healthcare,-5.28,momentum_score
2021,2023,Healthcare,3.26,value_score
2021,2024,Healthcare,-4.85,momentum_score
2021,2024,Healthcare,3.41,value_score
2021,2025,Healthcare,-1.15,momentum_score
2021,2025,Healthcare,9.5,value_score
2022,2023,Healthcare,7.06,momentum_score
2022,2023,Healthcare,0.99,value_score
2022,2024,Healthcare,6.29,momentum_score
2022,2024,Healthcare,1.24,value_score
2022,2025,Healthcare,12.21,momentum_score
2022,2025,Healthcare,4.37,value_score
2023,2024,Healthcare,-4.14,momentum_score
2023,2024,Healthcare,-11.23,value_score
2023,2025,Healthcare,5.01,momentum_score
2023,2025,Healthcare,-0.7,value_score
2024,2025,Healthcare,16.22,momentum_score
2024,2025,Healthcare,9.1,value_score
2010,2011,Industrials,-12.29,momentum_score
2010,2011,Industrials,-0.21,value_score
2010,2012,Industrials,-0.26,momentum_score
2010,2012,Industrials,3.86,value_score
2010,2013,Industrials,8.34,momentum_score
2010,2013,Industrials,20.72,value_score
2010,2014,Industrials,6.0,momentum_score
2010,2014,Industrials,19.04,value_score
2010,2015,Industrials,0.83,momentum_score
2010,2015,Industrials,14.77,value_score
2010,2016,Industrials,5.58,momentum_score
2010,2016,Industrials,15.38,value_score
2010,2017,Industrials,9.4,momentum_score
2010,2017,Industrials,15.14,value_score
2010,2018,Industrials,6.25,momentum_score
2010,2018,Industrials,9.69,value_score
2010,2019,Industrials,8.7,momentum_score
2010,2019,Industrials,12.71,value_score
2010,2020,Industrials,10.34,momentum_score
2010,2020,Industrials,10.99,value_score
2010,2021,Industrials,12.0,momentum_score
2010,2021,Industrials,12.69,value_score
2010,2022,Industrials,10.61,momentum_score
2010,2022,Industrials,12.83,value_score
2010,2023,Industrials,11.33,momentum_score
2010,2023,Industrials,12.12,value_score
2010,2024,Industrials,11.78,momentum_score
2010,2024,Industrials,12.53,value_score
2010,2025,Industrials,12.45,momentum_score
2010,2025,Industrials,13.55,value_score
2011,2012,Industrials,18.14,momentum_score
2011,2012,Industrials,7.92,value_score
2011,2013,Industrials,25.29,momentum_score
2011,2013,Industrials,34.21,value_score
2011,2014,Industrials,24.2,momentum_score
2011,2014,Industrials,34.38,value_score
2011,2015,Industrials,20.19,momentum_score
2011,2015,Industrials,27.86,value_score
2011,2016,Industrials,19.7,momentum_score
2011,2016,Industrials,25.19,value_score
2011,2017,Industrials,18.75,momentum_score
2011,2017,Industrials,22.79,value_score
2011,2018,Industrials,15.63,momentum_score
2011,2018,Industrials,14.9,value_score
2011,2019,Industrials,17.89,momentum_score
2011,2019,Industrials,16.26,value_score
2011,2020,Industrials,18.42,momentum_score
2011,2020,Industrials,12.95,value_score
2011,2021,Industrials,19.86,momentum_score
2011,2021,Industrials,13.51,value_score
2011,2022,Industrials,17.02,momentum_score
2011,2022,Industrials,13.52,value_score
2011,2023,Industrials,17.84,momentum_score
2011,2023,Industrials,12.02,value_score
2011,2024,Industrials,17.98,momentum_score
2011,2024,Industrials,12.19,value_score
2011,2025,Industrials,16.77,momentum_score
2011,2025,Industrials,12.88,value_score
2012,2013,Industrials,43.57,momentum_score
2012,2013,Industrials,61.89,value_score
2012,2014,Industrials,17.97,momentum_score
2012,2014,Industrials,39.57,value_score
2012,2015,Industrials,5.0,momentum_score
2012,2015,Industrials,29.13,value_score
2012,2016,Industrials,9.59,momentum_score
2012,2016,Industrials,25.21,value_score
2012,2017,Industrials,13.16,momentum_score
2012,2017,Industrials,23.37,value_score
2012,2018,Industrials,7.04,momentum_score
2012,2018,Industrials,14.81,value_score
2012,2019,Industrials,11.13,momentum_score
2012,2019,Industrials,17.22,value_score
2012,2020,Industrials,12.02,momentum_score
2012,2020,Industrials,14.53,value_score
2012,2021,Industrials,14.45,momentum_score
2012,2021,Industrials,15.59,value_score
2012,2022,Industrials,11.15,momentum_score
2012,2022,Industrials,14.58,value_score
2012,2023,Industrials,13.01,momentum_score
2012,2023,Industrials,13.25,value_score
2012,2024,Industrials,13.36,momentum_score
2012,2024,Industrials,13.4,value_score
2012,2025,Industrials,13.02,momentum_score
2012,2025,Industrials,13.75,value_score
2013,2014,Industrials,37.61,momentum_score
2013,2014,Industrials,35.4,value_score
2013,2015,Industrials,15.56,momentum_score
2013,2015,Industrials,17.99,value_score
2013,2016,Industrials,14.74,momentum_score
2013,2016,Industrials,17.05,value_score
2013,2017,Industrials,17.05,momentum_score
2013,2017,Industrials,18.46,value_score
2013,2018,Industrials,8.03,momentum_score
2013,2018,Industrials,8.41,value_score
2013,2019,Industrials,10.37,momentum_score
2013,2019,Industrials,12.19,value_score
2013,2020,Industrials,8.35,momentum_score
2013,2020,Industrials,9.54,value_score
2013,2021,Industrials,8.86,momentum_score
2013,2021,Industrials,11.25,value_score
2013,2022,Industrials,6.81,momentum_score
2013,2022,Industrials,10.55,value_score
2013,2023,Industrials,7.13,momentum_score
2013,2023,Industrials,9.61,value_score
2013,2024,Industrials,7.5,momentum_score
2013,2024,Industrials,9.79,value_score
2013,2025,Industrials,8.53,momentum_score
2013,2025,Industrials,10.68,value_score
2014,2015,Industrials,3.96,momentum_score
2014,2015,Industrials,2.82,value_score
2014,2016,Industrials,10.58,momentum_score
2014,2016,Industrials,8.65,value_score
2014,2017,Industrials,14.0,momentum_score
2014,2017,Industrials,14.41,value_score
2014,2018,Industrials,7.78,momentum_score
2014,2018,Industrials,5.64,value_score
2014,2019,Industrials,12.55,momentum_score
2014,2019,Industrials,11.8,value_score
2014,2020,Industrials,10.48,momentum_score
2014,2020,Industrials,11.4,value_score
2014,2021,Industrials,12.36,momentum_score
2014,2021,Industrials,12.83,value_score
2014,2022,Industrials,11.07,momentum_score
2014,2022,Industrials,11.45,value_score
2014,2023,Industrials,10.94,momentum_score
2014,2023,Industrials,11.34,value_score
2014,2024,Industrials,11.38,momentum_score
2014,2024,Industrials,12.02,value_score
2014,2025,Industrials,10.39,momentum_score
2014,2025,Industrials,13.29,value_score
2015,2016,Industrials,15.14,momentum_score
2015,2016,Industrials,17.3,value_score
2015,2017,Industrials,14.85,momentum_score
2015,2017,Industrials,17.86,value_score
2015,2018,Industrials,3.07,momentum_score
2015,2018,Industrials,4.26,value_score
2015,2019,Industrials,10.75,momentum_score
2015,2019,Industrials,8.37,value_score
2015,2020,Industrials,8.62,momentum_score
2015,2020,Industrials,7.14,value_score
2015,2021,Industrials,11.59,momentum_score
2015,2021,Industrials,8.06,value_score
2015,2022,Industrials,8.9,momentum_score
2015,2022,Industrials,6.61,value_score
2015,2023,Industrials,9.13,momentum_score
2015,2023,Industrials,7.62,value_score
2015,2024,Industrials,9.9,momentum_score
2015,2024,Industrials,10.53,value_score
2015,2025,Industrials,9.44,momentum_score
2015,2025,Industrials,13.49,value_score
2016,2017,Industrials,22.35,momentum_score
2016,2017,Industrials,11.54,value_score
2016,2018,Industrials,4.44,momentum_score
2016,2018,Industrials,-6.27,value_score
2016,2019,Industrials,8.74,momentum_score
2016,2019,Industrials,2.86,value_score
2016,2020,Industrials,9.94,momentum_score
2016,2020,Industrials,2.56,value_score
2016,2021,Industrials,14.95,momentum_score
2016,2021,Industrials,8.22,value_score
2016,2022,Industrials,12.35,momentum_score
2016,2022,Industrials,6.89,value_score
2016,2023,Industrials,14.18,momentum_score
2016,2023,Industrials,10.15,value_score
2016,2024,Industrials,15.14,momentum_score
2016,2024,Industrials,13.4,value_score
2016,2025,Industrials,15.09,momentum_score
2016,2025,Industrials,14.35,value_score
2017,2018,Industrials,-10.12,momentum_score
2017,2018,Industrials,-11.69,value_score
2017,2019,Industrials,9.6,momentum_score
2017,2019,Industrials,1.67,value_score
2017,2020,Industrials,12.46,momentum_score
2017,2020,Industrials,-0.34,value_score
2017,2021,Industrials,16.37,momentum_score
2017,2021,Industrials,7.35,value_score
2017,2022,Industrials,12.63,momentum_score
2017,2022,Industrials,3.29,value_score
2017,2023,Industrials,14.64,momentum_score
2017,2023,Industrials,7.22,value_score
2017,2024,Industrials,14.73,momentum_score
2017,2024,Industrials,10.31,value_score
2017,2025,Industrials,14.74,momentum_score
2017,2025,Industrials,9.85,value_score
2018,2019,Industrials,32.81,momentum_score
2018,2019,Industrials,34.18,value_score
2018,2020,Industrials,23.75,momentum_score
2018,2020,Industrials,20.19,value_score
2018,2021,Industrials,23.95,momentum_score
2018,2021,Industrials,21.68,value_score
2018,2022,Industrials,15.18,momentum_score
2018,2022,Industrials,14.31,value_score
2018,2023,Industrials,16.53,momentum_score
2018,2023,Industrials,16.58,value_score
2018,2024,Industrials,18.37,momentum_score
2018,2024,Industrials,19.7,value_score
2018,2025,Industrials,17.52,momentum_score
2018,2025,Industrials,18.59,value_score
2019,2020,Industrials,27.87,momentum_score
2019,2020,Industrials,-2.55,value_score
2019,2021,Industrials,33.62,momentum_score
2019,2021,Industrials,0.99,value_score
2019,2022,Industrials,15.61,momentum_score
2019,2022,Industrials,-0.79,value_score
2019,2023,Industrials,21.69,momentum_score
2019,2023,Industrials,2.66,value_score
2019,2024,Industrials,19.68,momentum_score
2019,2024,Industrials,7.26,value_score
2019,2025,Industrials,16.57,momentum_score
2019,2025,Industrials,10.68,value_score
2020,2021,Industrials,29.48,momentum_score
2020,2021,Industrials,22.51,value_score
2020,2022,Industrials,13.06,momentum_score
2020,2022,Industrials,9.25,value_score
2020,2023,Industrials,21.94,momentum_score
2020,2023,Industrials,10.7,value_score
2020,2024,Industrials,25.96,momentum_score
2020,2024,Industrials,15.37,value_score
2020,2025,Industrials,27.17,momentum_score
2020,2025,Industrials,17.25,value_score
2021,2022,Industrials,-6.07,momentum_score
2021,2022,Industrials,-2.94,value_score
2021,2023,Industrials,8.94,momentum_score
2021,2023,Industrials,8.44,value_score
2021,2024,Industrials,11.54,momentum_score
2021,2024,Industrials,11.34,value_score
2021,2025,Industrials,7.61,momentum_score
2021,2025,Industrials,17.87,value_score
2022,2023,Industrials,29.69,momentum_score
2022,2023,Industrials,16.59,value_score
2022,2024,Industrials,26.36,momentum_score
2022,2024,Industrials,14.33,value_score
2022,2025,Industrials,29.14,momentum_score
2022,2025,Industrials,12.98,value_score
2023,2024,Industrials,21.18,momentum_score
2023,2024,Industrials,23.7,value_score
2023,2025,Industrials,10.27,momentum_score
2023,2025,Industrials,17.58,value_score
2024,2025,Industrials,19.44,momentum_score
2024,2025,Industrials,13.91,value_score
2010,2011,Real Estate,-0.54,momentum_score
2010,2011,Real Estate,15.55,value_score
2010,2012,Real Estate,10.74,momentum_score
2010,2012,Real Estate,19.14,value_score
2010,2013,Real Estate,10.39,momentum_score
2010,2013,Real Estate,14.2,value_score
2010,2014,Real Estate,15.6,momentum_score
2010,2014,Real Estate,18.37,value_score
2010,2015,Real Estate,12.55,momentum_score
